Cb	Gl	Xy
0.24	0	0
0.28	0.86	0.12
0.3	1.4	0.19
0.29	1.36	0.19
0.3	2.05	0.29
0.31	2.52	0.35
0.31	2.67	0.38
0.32	3.03	0.42
0.32	3.04	0.43
0.33	3.57	0.53
0.33	3.77	0.56
0.33	3.93	0.59
0.34	4.1	0.62
0.34	4.12	0.65
0.34	4.02	0.65
0.34	4.06	0.66
0.34	4.06	0.66
0.34	4.28	0.68
0.35	4.51	0.72
0.35	4.66	0.73
0.34	4.48	0.7
0.35	4.9	0.75
0.34	4.7	0.72
0.34	4.77	0.73
